work_id,source_edition_id,translation_source_id,book,proposal_method,candidate_path,candidate_bytes,candidate_sha256,candidate_count,source_line_count,target_paragraph_count,target_token_count,proposal_status,review_status,paper_facing_eligible,analysis_status
homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,1,proportional_translation_paragraph_tokens_v1,data/prepared/fine_alignment_candidates/homer-iliad-en-butler-pg2199.book-01.csv,118266,e3138503e11f8a24b5982c36df26e3712466ca57e5b12f39f51393eb663e6fd9,54,611,54,5835,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,2,proportional_translation_paragraph_tokens_v1,data/prepared/fine_alignment_candidates/homer-iliad-en-butler-pg2199.book-02.csv,169419,7a46a811b333f9638d310754b0e77a4da58d28b60963710ddce3ec25d5eb1d1c,83,877,83,7945,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,proportional_translation_paragraph_tokens_v1,data/prepared/fine_alignment_candidates/homer-iliad-en-butler-pg2199.book-03.csv,87053,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,41,461,41,4040,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,4,proportional_translation_paragraph_tokens_v1,data/prepared/fine_alignment_candidates/homer-iliad-en-butler-pg2199.book-04.csv,98568,8256abc0bd7894bb928621071c38768b5c6d1c52002cd8eafef516badb7dc143,39,544,39,5048,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,5,proportional_translation_paragraph_tokens_v1,data/prepared/fine_alignment_candidates/homer-iliad-en-butler-pg2199.book-05.csv,166225,9d0defd9365f4337b339aa92d265ba77ffc69d2132b11fde9731e6bf7010397d,67,909,67,8590,machine_proposed_unreviewed,pending_human_review,no,excluded_until_human_review
